date,value,type
21:34:26 30/04/2024,22.67,Temp1
21:34:26 30/04/2024,23.05,Temp2
21:34:26 30/04/2024,81.41,Humid1
21:34:26 30/04/2024,40.89,Humid2
21:34:26 30/04/2024,994.32,Press1
21:34:26 30/04/2024,993.68,Press2
21:34:46 30/04/2024,22.67,Temp1
21:34:46 30/04/2024,23.06,Temp2
21:34:46 30/04/2024,81.71,Humid1
21:34:46 30/04/2024,40.58,Humid2
21:34:46 30/04/2024,994.39,Press1
21:34:46 30/04/2024,993.72,Press2
21:35:06 30/04/2024,22.67,Temp1
21:35:06 30/04/2024,23.04,Temp2
21:35:06 30/04/2024,81.72,Humid1
21:35:06 30/04/2024,40.83,Humid2
21:35:06 30/04/2024,994.33,Press1
21:35:06 30/04/2024,993.69,Press2
21:35:26 30/04/2024,22.67,Temp1
21:35:26 30/04/2024,23.04,Temp2
21:35:26 30/04/2024,81.74,Humid1
21:35:26 30/04/2024,41.34,Humid2
21:35:26 30/04/2024,994.38,Press1
21:35:26 30/04/2024,993.63,Press2
21:35:46 30/04/2024,22.67,Temp1
21:35:46 30/04/2024,23.07,Temp2
21:35:46 30/04/2024,81.62,Humid1
21:35:46 30/04/2024,40.86,Humid2
21:35:46 30/04/2024,994.3,Press1
21:35:46 30/04/2024,993.63,Press2
21:36:06 30/04/2024,22.68,Temp1
21:36:06 30/04/2024,23.06,Temp2
21:36:06 30/04/2024,81.75,Humid1
21:36:06 30/04/2024,40.7,Humid2
21:36:06 30/04/2024,994.37,Press1
21:36:06 30/04/2024,993.61,Press2
21:36:26 30/04/2024,22.67,Temp1
21:36:26 30/04/2024,23.04,Temp2
21:36:26 30/04/2024,81.75,Humid1
21:36:26 30/04/2024,40.77,Humid2
21:36:26 30/04/2024,994.33,Press1
21:36:26 30/04/2024,993.61,Press2
21:36:46 30/04/2024,22.67,Temp1
21:36:46 30/04/2024,23.04,Temp2
21:36:46 30/04/2024,81.71,Humid1
21:36:46 30/04/2024,40.97,Humid2
21:36:46 30/04/2024,994.33,Press1
21:36:46 30/04/2024,993.63,Press2
21:37:06 30/04/2024,22.68,Temp1
21:37:06 30/04/2024,23.04,Temp2
21:37:06 30/04/2024,81.81,Humid1
21:37:06 30/04/2024,40.72,Humid2
21:37:06 30/04/2024,994.31,Press1
21:37:06 30/04/2024,993.63,Press2
21:37:26 30/04/2024,22.68,Temp1
21:37:26 30/04/2024,23.05,Temp2
21:37:26 30/04/2024,81.73,Humid1
21:37:26 30/04/2024,41.59,Humid2
21:37:26 30/04/2024,994.31,Press1
21:37:26 30/04/2024,993.67,Press2
21:37:46 30/04/2024,22.68,Temp1
21:37:46 30/04/2024,23.05,Temp2
21:37:46 30/04/2024,81.84,Humid1
21:37:46 30/04/2024,40.59,Humid2
21:37:46 30/04/2024,994.34,Press1
21:37:46 30/04/2024,993.56,Press2
21:38:06 30/04/2024,22.67,Temp1
21:38:06 30/04/2024,23.07,Temp2
21:38:06 30/04/2024,81.71,Humid1
21:38:06 30/04/2024,40.75,Humid2
21:38:06 30/04/2024,994.3,Press1
21:38:06 30/04/2024,993.63,Press2
21:38:26 30/04/2024,22.68,Temp1
21:38:26 30/04/2024,23.07,Temp2
21:38:26 30/04/2024,81.73,Humid1
21:38:26 30/04/2024,40.76,Humid2
21:38:26 30/04/2024,994.28,Press1
21:38:26 30/04/2024,993.62,Press2
21:38:46 30/04/2024,22.67,Temp1
21:38:46 30/04/2024,23.08,Temp2
21:38:46 30/04/2024,81.71,Humid1
21:38:46 30/04/2024,40.83,Humid2
21:38:46 30/04/2024,994.33,Press1
21:38:46 30/04/2024,993.67,Press2
21:39:06 30/04/2024,22.66,Temp1
21:39:06 30/04/2024,23.06,Temp2
21:39:06 30/04/2024,81.61,Humid1
21:39:06 30/04/2024,41.11,Humid2
21:39:06 30/04/2024,994.29,Press1
21:39:06 30/04/2024,993.67,Press2
21:39:26 30/04/2024,22.67,Temp1
21:39:26 30/04/2024,23.05,Temp2
21:39:26 30/04/2024,81.67,Humid1
21:39:26 30/04/2024,40.9,Humid2
21:39:26 30/04/2024,994.3,Press1
21:39:26 30/04/2024,993.6,Press2
21:39:46 30/04/2024,22.67,Temp1
21:39:46 30/04/2024,23.07,Temp2
21:39:46 30/04/2024,81.78,Humid1
21:39:46 30/04/2024,42.04,Humid2
21:39:46 30/04/2024,994.33,Press1
21:39:46 30/04/2024,993.58,Press2
21:40:06 30/04/2024,22.67,Temp1
21:40:06 30/04/2024,23.06,Temp2
21:40:06 30/04/2024,81.86,Humid1
21:40:06 30/04/2024,40.85,Humid2
21:40:06 30/04/2024,994.33,Press1
21:40:06 30/04/2024,993.67,Press2
21:40:26 30/04/2024,22.68,Temp1
21:40:26 30/04/2024,23.08,Temp2
21:40:26 30/04/2024,81.86,Humid1
21:40:26 30/04/2024,40.8,Humid2
21:40:26 30/04/2024,994.29,Press1
21:40:26 30/04/2024,993.56,Press2
21:40:46 30/04/2024,22.68,Temp1
21:40:46 30/04/2024,23.09,Temp2
21:40:46 30/04/2024,81.92,Humid1
21:40:46 30/04/2024,40.76,Humid2
21:40:46 30/04/2024,994.34,Press1
21:40:46 30/04/2024,993.68,Press2
21:41:06 30/04/2024,22.68,Temp1
21:41:06 30/04/2024,23.08,Temp2
21:41:06 30/04/2024,81.92,Humid1
21:41:06 30/04/2024,40.92,Humid2
21:41:06 30/04/2024,994.25,Press1
21:41:06 30/04/2024,993.61,Press2
21:41:26 30/04/2024,22.68,Temp1
21:41:26 30/04/2024,23.07,Temp2
21:41:26 30/04/2024,81.82,Humid1
21:41:26 30/04/2024,40.9,Humid2
21:41:26 30/04/2024,994.32,Press1
21:41:26 30/04/2024,993.62,Press2
21:41:46 30/04/2024,22.68,Temp1
21:41:46 30/04/2024,23.04,Temp2
21:41:46 30/04/2024,81.78,Humid1
21:41:46 30/04/2024,40.87,Humid2
21:41:46 30/04/2024,994.28,Press1
21:41:46 30/04/2024,993.58,Press2
21:42:06 30/04/2024,22.68,Temp1
21:42:06 30/04/2024,23.06,Temp2
21:42:06 30/04/2024,81.81,Humid1
21:42:06 30/04/2024,41.16,Humid2
21:42:06 30/04/2024,994.28,Press1
21:42:06 30/04/2024,993.66,Press2
21:42:26 30/04/2024,22.68,Temp1
21:42:26 30/04/2024,23.07,Temp2
21:42:26 30/04/2024,81.94,Humid1
21:42:26 30/04/2024,40.96,Humid2
21:42:26 30/04/2024,994.26,Press1
21:42:26 30/04/2024,993.62,Press2
21:42:46 30/04/2024,22.68,Temp1
21:42:46 30/04/2024,23.05,Temp2
21:42:46 30/04/2024,81.73,Humid1
21:42:46 30/04/2024,40.89,Humid2
21:42:46 30/04/2024,994.28,Press1
21:42:46 30/04/2024,993.61,Press2
21:43:06 30/04/2024,22.67,Temp1
21:43:06 30/04/2024,23.05,Temp2
21:43:06 30/04/2024,81.72,Humid1
21:43:06 30/04/2024,40.75,Humid2
21:43:06 30/04/2024,994.25,Press1
21:43:06 30/04/2024,993.59,Press2
21:43:26 30/04/2024,22.68,Temp1
21:43:26 30/04/2024,23.06,Temp2
21:43:26 30/04/2024,81.67,Humid1
21:43:26 30/04/2024,40.87,Humid2
21:43:26 30/04/2024,994.28,Press1
21:43:26 30/04/2024,993.61,Press2
21:43:46 30/04/2024,22.68,Temp1
21:43:46 30/04/2024,23.05,Temp2
21:43:46 30/04/2024,81.77,Humid1
21:43:46 30/04/2024,40.95,Humid2
21:43:46 30/04/2024,994.23,Press1
21:43:46 30/04/2024,993.54,Press2
21:44:06 30/04/2024,22.68,Temp1
21:44:06 30/04/2024,23.05,Temp2
21:44:06 30/04/2024,81.79,Humid1
21:44:06 30/04/2024,41.24,Humid2
21:44:06 30/04/2024,994.23,Press1
21:44:06 30/04/2024,993.6,Press2
21:44:26 30/04/2024,22.68,Temp1
21:44:26 30/04/2024,23.04,Temp2
21:44:26 30/04/2024,81.84,Humid1
21:44:26 30/04/2024,41.23,Humid2
21:44:26 30/04/2024,994.25,Press1
21:44:26 30/04/2024,993.55,Press2
21:44:46 30/04/2024,22.69,Temp1
21:44:46 30/04/2024,23.06,Temp2
21:44:46 30/04/2024,81.88,Humid1
21:44:46 30/04/2024,41.2,Humid2
21:44:46 30/04/2024,994.24,Press1
21:44:46 30/04/2024,993.59,Press2
21:45:06 30/04/2024,22.68,Temp1
21:45:06 30/04/2024,23.06,Temp2
21:45:06 30/04/2024,81.87,Humid1
21:45:06 30/04/2024,40.76,Humid2
21:45:06 30/04/2024,994.28,Press1
21:45:06 30/04/2024,993.61,Press2
21:45:26 30/04/2024,22.68,Temp1
21:45:26 30/04/2024,23.07,Temp2
21:45:26 30/04/2024,81.83,Humid1
21:45:26 30/04/2024,40.94,Humid2
21:45:26 30/04/2024,994.24,Press1
21:45:26 30/04/2024,993.62,Press2
21:45:46 30/04/2024,22.69,Temp1
21:45:46 30/04/2024,23.06,Temp2
21:45:46 30/04/2024,81.77,Humid1
21:45:46 30/04/2024,40.65,Humid2
21:45:46 30/04/2024,994.24,Press1
21:45:46 30/04/2024,993.56,Press2
21:46:06 30/04/2024,22.68,Temp1
21:46:06 30/04/2024,23.07,Temp2
21:46:06 30/04/2024,81.73,Humid1
21:46:06 30/04/2024,40.81,Humid2
21:46:06 30/04/2024,994.29,Press1
21:46:06 30/04/2024,993.58,Press2
21:46:26 30/04/2024,22.69,Temp1
21:46:26 30/04/2024,23.07,Temp2
21:46:26 30/04/2024,81.8,Humid1
21:46:26 30/04/2024,41.11,Humid2
21:46:26 30/04/2024,994.24,Press1
21:46:26 30/04/2024,993.58,Press2
21:46:46 30/04/2024,22.68,Temp1
21:46:46 30/04/2024,23.07,Temp2
21:46:46 30/04/2024,81.86,Humid1
21:46:46 30/04/2024,41.49,Humid2
21:46:46 30/04/2024,994.29,Press1
21:46:46 30/04/2024,993.65,Press2
21:47:06 30/04/2024,22.69,Temp1
21:47:06 30/04/2024,23.07,Temp2
21:47:06 30/04/2024,81.87,Humid1
21:47:06 30/04/2024,40.98,Humid2
21:47:06 30/04/2024,994.24,Press1
21:47:06 30/04/2024,993.51,Press2
21:47:26 30/04/2024,22.69,Temp1
21:47:26 30/04/2024,23.07,Temp2
21:47:26 30/04/2024,81.93,Humid1
21:47:26 30/04/2024,40.8,Humid2
21:47:26 30/04/2024,994.31,Press1
21:47:26 30/04/2024,993.57,Press2
21:47:46 30/04/2024,22.69,Temp1
21:47:46 30/04/2024,23.06,Temp2
21:47:46 30/04/2024,81.85,Humid1
21:47:46 30/04/2024,40.72,Humid2
21:47:46 30/04/2024,994.3,Press1
21:47:46 30/04/2024,993.56,Press2
21:48:06 30/04/2024,22.7,Temp1
21:48:06 30/04/2024,23.06,Temp2
21:48:06 30/04/2024,81.93,Humid1
21:48:06 30/04/2024,41.07,Humid2
21:48:06 30/04/2024,994.29,Press1
21:48:06 30/04/2024,993.59,Press2
21:48:26 30/04/2024,22.68,Temp1
21:48:26 30/04/2024,23.05,Temp2
21:48:26 30/04/2024,81.72,Humid1
21:48:26 30/04/2024,40.62,Humid2
21:48:26 30/04/2024,994.28,Press1
21:48:26 30/04/2024,993.53,Press2
21:48:46 30/04/2024,22.67,Temp1
21:48:46 30/04/2024,23.06,Temp2
21:48:46 30/04/2024,81.84,Humid1
21:48:46 30/04/2024,40.74,Humid2
21:48:46 30/04/2024,994.25,Press1
21:48:46 30/04/2024,993.6,Press2
21:49:06 30/04/2024,22.68,Temp1
21:49:06 30/04/2024,23.05,Temp2
21:49:06 30/04/2024,81.78,Humid1
21:49:06 30/04/2024,40.65,Humid2
21:49:06 30/04/2024,994.23,Press1
21:49:06 30/04/2024,993.57,Press2
21:49:26 30/04/2024,22.68,Temp1
21:49:26 30/04/2024,23.05,Temp2
21:49:26 30/04/2024,81.88,Humid1
21:49:26 30/04/2024,40.92,Humid2
21:49:26 30/04/2024,994.25,Press1
21:49:26 30/04/2024,993.61,Press2
21:49:46 30/04/2024,22.68,Temp1
21:49:46 30/04/2024,23.03,Temp2
21:49:46 30/04/2024,81.72,Humid1
21:49:46 30/04/2024,40.66,Humid2
21:49:46 30/04/2024,994.25,Press1
21:49:46 30/04/2024,993.54,Press2
21:50:06 30/04/2024,22.67,Temp1
21:50:06 30/04/2024,23.05,Temp2
21:50:06 30/04/2024,81.8,Humid1
21:50:06 30/04/2024,41.03,Humid2
21:50:06 30/04/2024,994.22,Press1
21:50:06 30/04/2024,993.6,Press2
21:50:26 30/04/2024,22.68,Temp1
21:50:26 30/04/2024,23.04,Temp2
21:50:26 30/04/2024,81.85,Humid1
21:50:26 30/04/2024,40.85,Humid2
21:50:26 30/04/2024,994.21,Press1
21:50:26 30/04/2024,993.58,Press2
21:50:46 30/04/2024,22.68,Temp1
21:50:46 30/04/2024,23.04,Temp2
21:50:46 30/04/2024,81.78,Humid1
21:50:46 30/04/2024,40.89,Humid2
21:50:46 30/04/2024,994.26,Press1
21:50:46 30/04/2024,993.57,Press2
21:51:06 30/04/2024,22.67,Temp1
21:51:06 30/04/2024,20.58,Temp2
21:51:06 30/04/2024,81.81,Humid1
21:51:06 30/04/2024,78.4,Humid2
21:51:06 30/04/2024,994.25,Press1
21:51:06 30/04/2024,945.14,Press2
21:51:26 30/04/2024,22.68,Temp1
21:51:26 30/04/2024,23.02,Temp2
21:51:26 30/04/2024,81.78,Humid1
21:51:26 30/04/2024,40.7,Humid2
21:51:26 30/04/2024,994.23,Press1
21:51:26 30/04/2024,993.56,Press2
21:51:46 30/04/2024,22.67,Temp1
21:51:46 30/04/2024,23.14,Temp2
21:51:46 30/04/2024,79.61,Humid1
21:51:46 30/04/2024,40.4,Humid2
21:51:46 30/04/2024,994.24,Press1
21:51:46 30/04/2024,993.53,Press2
21:52:06 30/04/2024,22.71,Temp1
21:52:06 30/04/2024,23.27,Temp2
21:52:06 30/04/2024,79.93,Humid1
21:52:06 30/04/2024,40.22,Humid2
21:52:06 30/04/2024,994.25,Press1
21:52:06 30/04/2024,993.53,Press2
21:52:26 30/04/2024,22.73,Temp1
21:52:26 30/04/2024,23.41,Temp2
21:52:26 30/04/2024,78.4,Humid1
21:52:26 30/04/2024,40.16,Humid2
21:52:26 30/04/2024,994.2,Press1
21:52:26 30/04/2024,993.58,Press2
21:52:46 30/04/2024,22.8,Temp1
21:52:46 30/04/2024,23.52,Temp2
21:52:46 30/04/2024,78.95,Humid1
21:52:46 30/04/2024,39.82,Humid2
21:52:46 30/04/2024,994.26,Press1
21:52:46 30/04/2024,993.57,Press2
21:53:06 30/04/2024,22.85,Temp1
21:53:06 30/04/2024,23.57,Temp2
21:53:06 30/04/2024,76.54,Humid1
21:53:06 30/04/2024,39.75,Humid2
21:53:06 30/04/2024,994.25,Press1
21:53:06 30/04/2024,993.53,Press2
21:53:26 30/04/2024,22.9,Temp1
21:53:26 30/04/2024,23.65,Temp2
21:53:26 30/04/2024,78.02,Humid1
21:53:26 30/04/2024,39.65,Humid2
21:53:26 30/04/2024,994.3,Press1
21:53:26 30/04/2024,993.6,Press2
21:53:46 30/04/2024,22.92,Temp1
21:53:46 30/04/2024,23.62,Temp2
21:53:46 30/04/2024,77.56,Humid1
21:53:46 30/04/2024,39.91,Humid2
21:53:46 30/04/2024,994.28,Press1
21:53:46 30/04/2024,993.58,Press2
21:54:06 30/04/2024,22.95,Temp1
21:54:06 30/04/2024,23.55,Temp2
21:54:06 30/04/2024,77.4,Humid1
21:54:06 30/04/2024,39.91,Humid2
21:54:06 30/04/2024,994.28,Press1
21:54:06 30/04/2024,993.6,Press2
21:54:26 30/04/2024,22.95,Temp1
21:54:26 30/04/2024,23.49,Temp2
21:54:26 30/04/2024,78.03,Humid1
21:54:26 30/04/2024,40.13,Humid2
21:54:26 30/04/2024,994.31,Press1
21:54:26 30/04/2024,993.51,Press2
21:54:46 30/04/2024,22.97,Temp1
21:54:46 30/04/2024,23.44,Temp2
21:54:46 30/04/2024,78.57,Humid1
21:54:46 30/04/2024,39.89,Humid2
21:54:46 30/04/2024,994.35,Press1
21:54:46 30/04/2024,993.5,Press2
21:55:06 30/04/2024,22.95,Temp1
21:55:06 30/04/2024,23.39,Temp2
21:55:06 30/04/2024,78.94,Humid1
21:55:06 30/04/2024,39.87,Humid2
21:55:06 30/04/2024,994.2,Press1
21:55:06 30/04/2024,993.57,Press2
21:55:26 30/04/2024,22.95,Temp1
21:55:26 30/04/2024,23.36,Temp2
21:55:26 30/04/2024,79.19,Humid1
21:55:26 30/04/2024,40.12,Humid2
21:55:26 30/04/2024,994.28,Press1
21:55:26 30/04/2024,993.59,Press2
21:55:46 30/04/2024,22.94,Temp1
21:55:46 30/04/2024,23.33,Temp2
21:55:46 30/04/2024,79.58,Humid1
21:55:46 30/04/2024,40.26,Humid2
21:55:46 30/04/2024,994.35,Press1
21:55:46 30/04/2024,993.57,Press2
21:56:06 30/04/2024,22.92,Temp1
21:56:06 30/04/2024,23.32,Temp2
21:56:06 30/04/2024,79.67,Humid1
21:56:06 30/04/2024,40.19,Humid2
21:56:06 30/04/2024,994.24,Press1
21:56:06 30/04/2024,993.58,Press2
21:56:26 30/04/2024,22.91,Temp1
21:56:26 30/04/2024,23.28,Temp2
21:56:26 30/04/2024,79.71,Humid1
21:56:26 30/04/2024,40.53,Humid2
21:56:26 30/04/2024,994.22,Press1
21:56:26 30/04/2024,993.53,Press2
21:56:46 30/04/2024,22.91,Temp1
21:56:46 30/04/2024,23.24,Temp2
21:56:46 30/04/2024,80.03,Humid1
21:56:46 30/04/2024,40.29,Humid2
21:56:46 30/04/2024,994.21,Press1
21:56:46 30/04/2024,993.59,Press2
21:57:06 30/04/2024,22.89,Temp1
21:57:06 30/04/2024,23.23,Temp2
21:57:06 30/04/2024,80.29,Humid1
21:57:06 30/04/2024,40.29,Humid2
21:57:06 30/04/2024,994.27,Press1
21:57:06 30/04/2024,993.55,Press2
21:57:26 30/04/2024,22.88,Temp1
21:57:26 30/04/2024,23.24,Temp2
21:57:26 30/04/2024,80.46,Humid1
21:57:26 30/04/2024,40.51,Humid2
21:57:26 30/04/2024,994.28,Press1
21:57:26 30/04/2024,993.53,Press2
21:57:46 30/04/2024,22.88,Temp1
21:57:46 30/04/2024,23.22,Temp2
21:57:46 30/04/2024,80.54,Humid1
21:57:46 30/04/2024,40.53,Humid2
21:57:46 30/04/2024,994.31,Press1
21:57:46 30/04/2024,993.56,Press2
21:58:06 30/04/2024,22.87,Temp1
21:58:06 30/04/2024,23.21,Temp2
21:58:06 30/04/2024,80.63,Humid1
21:58:06 30/04/2024,40.62,Humid2
21:58:06 30/04/2024,994.24,Press1
21:58:06 30/04/2024,993.59,Press2
21:58:26 30/04/2024,22.86,Temp1
21:58:26 30/04/2024,23.21,Temp2
21:58:26 30/04/2024,80.68,Humid1
21:58:26 30/04/2024,40.49,Humid2
21:58:26 30/04/2024,994.22,Press1
21:58:26 30/04/2024,993.56,Press2
21:58:46 30/04/2024,22.86,Temp1
21:58:46 30/04/2024,23.2,Temp2
21:58:46 30/04/2024,80.82,Humid1
21:58:46 30/04/2024,40.56,Humid2
21:58:46 30/04/2024,994.3,Press1
21:58:46 30/04/2024,993.63,Press2
21:59:06 30/04/2024,22.83,Temp1
21:59:06 30/04/2024,23.17,Temp2
21:59:06 30/04/2024,80.83,Humid1
21:59:06 30/04/2024,40.45,Humid2
21:59:06 30/04/2024,994.23,Press1
21:59:06 30/04/2024,993.53,Press2
21:59:26 30/04/2024,22.84,Temp1
21:59:26 30/04/2024,23.17,Temp2
21:59:26 30/04/2024,80.88,Humid1
21:59:26 30/04/2024,40.72,Humid2
21:59:26 30/04/2024,994.3,Press1
21:59:26 30/04/2024,993.62,Press2
21:59:46 30/04/2024,22.82,Temp1
21:59:46 30/04/2024,23.16,Temp2
21:59:46 30/04/2024,80.87,Humid1
21:59:46 30/04/2024,40.61,Humid2
21:59:46 30/04/2024,994.29,Press1
21:59:46 30/04/2024,993.56,Press2
22:00:06 30/04/2024,22.82,Temp1
22:00:06 30/04/2024,23.16,Temp2
22:00:06 30/04/2024,81.06,Humid1
22:00:06 30/04/2024,40.42,Humid2
22:00:06 30/04/2024,994.26,Press1
22:00:06 30/04/2024,993.61,Press2
22:00:26 30/04/2024,22.81,Temp1
22:00:26 30/04/2024,23.16,Temp2
22:00:26 30/04/2024,81.09,Humid1
22:00:26 30/04/2024,40.33,Humid2
22:00:26 30/04/2024,994.32,Press1
22:00:26 30/04/2024,993.63,Press2
22:00:46 30/04/2024,22.81,Temp1
22:00:46 30/04/2024,23.14,Temp2
22:00:46 30/04/2024,81.16,Humid1
22:00:46 30/04/2024,40.52,Humid2
22:00:46 30/04/2024,994.25,Press1
22:00:46 30/04/2024,993.61,Press2
22:01:06 30/04/2024,22.81,Temp1
22:01:06 30/04/2024,23.12,Temp2
22:01:06 30/04/2024,81.24,Humid1
22:01:06 30/04/2024,40.89,Humid2
22:01:06 30/04/2024,994.28,Press1
22:01:06 30/04/2024,993.58,Press2
22:01:26 30/04/2024,22.8,Temp1
22:01:26 30/04/2024,23.12,Temp2
22:01:26 30/04/2024,81.18,Humid1
22:01:26 30/04/2024,40.64,Humid2
22:01:26 30/04/2024,994.31,Press1
22:01:26 30/04/2024,993.6,Press2
22:01:46 30/04/2024,22.8,Temp1
22:01:46 30/04/2024,23.11,Temp2
22:01:46 30/04/2024,81.15,Humid1
22:01:46 30/04/2024,40.64,Humid2
22:01:46 30/04/2024,994.26,Press1
22:01:46 30/04/2024,993.59,Press2
22:02:06 30/04/2024,22.79,Temp1
22:02:06 30/04/2024,23.1,Temp2
22:02:06 30/04/2024,81.29,Humid1
22:02:06 30/04/2024,40.66,Humid2
22:02:06 30/04/2024,994.3,Press1
22:02:06 30/04/2024,993.6,Press2
22:02:26 30/04/2024,22.79,Temp1
22:02:26 30/04/2024,23.09,Temp2
22:02:26 30/04/2024,81.24,Humid1
22:02:26 30/04/2024,40.76,Humid2
22:02:26 30/04/2024,994.23,Press1
22:02:26 30/04/2024,993.55,Press2
22:02:46 30/04/2024,22.79,Temp1
22:02:46 30/04/2024,23.1,Temp2
22:02:46 30/04/2024,81.14,Humid1
22:02:46 30/04/2024,40.77,Humid2
22:02:46 30/04/2024,994.29,Press1
22:02:46 30/04/2024,993.57,Press2
22:03:06 30/04/2024,22.78,Temp1
22:03:06 30/04/2024,23.11,Temp2
22:03:06 30/04/2024,81.39,Humid1
22:03:06 30/04/2024,40.83,Humid2
22:03:06 30/04/2024,994.28,Press1
22:03:06 30/04/2024,993.56,Press2
22:03:26 30/04/2024,22.78,Temp1
22:03:26 30/04/2024,23.08,Temp2
22:03:26 30/04/2024,81.38,Humid1
22:03:26 30/04/2024,40.71,Humid2
22:03:26 30/04/2024,994.27,Press1
22:03:26 30/04/2024,993.59,Press2
22:03:46 30/04/2024,22.78,Temp1
22:03:46 30/04/2024,23.09,Temp2
22:03:46 30/04/2024,81.45,Humid1
22:03:46 30/04/2024,40.69,Humid2
22:03:46 30/04/2024,994.33,Press1
22:03:46 30/04/2024,993.61,Press2
22:04:06 30/04/2024,22.77,Temp1
22:04:06 30/04/2024,23.11,Temp2
22:04:06 30/04/2024,81.46,Humid1
22:04:06 30/04/2024,40.92,Humid2
22:04:06 30/04/2024,994.2,Press1
22:04:06 30/04/2024,993.58,Press2
22:04:26 30/04/2024,22.77,Temp1
22:04:26 30/04/2024,23.11,Temp2
22:04:26 30/04/2024,81.43,Humid1
22:04:26 30/04/2024,40.63,Humid2
22:04:26 30/04/2024,994.28,Press1
22:04:26 30/04/2024,993.7,Press2
22:04:46 30/04/2024,22.76,Temp1
22:04:46 30/04/2024,23.11,Temp2
22:04:46 30/04/2024,81.56,Humid1
22:04:46 30/04/2024,41.0,Humid2
22:04:46 30/04/2024,994.25,Press1
22:04:46 30/04/2024,993.58,Press2
22:05:06 30/04/2024,22.76,Temp1
22:05:06 30/04/2024,23.1,Temp2
22:05:06 30/04/2024,81.6,Humid1
22:05:06 30/04/2024,40.75,Humid2
22:05:06 30/04/2024,994.28,Press1
22:05:06 30/04/2024,993.63,Press2
22:05:26 30/04/2024,22.74,Temp1
22:05:26 30/04/2024,23.09,Temp2
22:05:26 30/04/2024,81.4,Humid1
22:05:26 30/04/2024,40.72,Humid2
22:05:26 30/04/2024,994.25,Press1
22:05:26 30/04/2024,993.58,Press2
22:05:46 30/04/2024,22.75,Temp1
22:05:46 30/04/2024,23.08,Temp2
22:05:46 30/04/2024,81.44,Humid1
22:05:46 30/04/2024,40.75,Humid2
22:05:46 30/04/2024,994.29,Press1
22:05:46 30/04/2024,993.62,Press2
22:06:06 30/04/2024,22.74,Temp1
22:06:06 30/04/2024,23.09,Temp2
22:06:06 30/04/2024,81.64,Humid1
22:06:06 30/04/2024,40.92,Humid2
22:06:06 30/04/2024,994.25,Press1
22:06:06 30/04/2024,993.61,Press2
22:06:26 30/04/2024,22.75,Temp1
22:06:26 30/04/2024,23.09,Temp2
22:06:26 30/04/2024,81.7,Humid1
22:06:26 30/04/2024,41.14,Humid2
22:06:26 30/04/2024,994.29,Press1
22:06:26 30/04/2024,993.61,Press2
22:06:46 30/04/2024,22.75,Temp1
22:06:46 30/04/2024,23.09,Temp2
22:06:46 30/04/2024,81.71,Humid1
22:06:46 30/04/2024,40.96,Humid2
22:06:46 30/04/2024,994.26,Press1
22:06:46 30/04/2024,993.61,Press2
22:07:06 30/04/2024,22.74,Temp1
22:07:06 30/04/2024,23.09,Temp2
22:07:06 30/04/2024,81.72,Humid1
22:07:06 30/04/2024,41.23,Humid2
22:07:06 30/04/2024,994.28,Press1
22:07:06 30/04/2024,993.58,Press2
22:07:26 30/04/2024,22.74,Temp1
22:07:26 30/04/2024,23.11,Temp2
22:07:26 30/04/2024,81.72,Humid1
22:07:26 30/04/2024,40.77,Humid2
22:07:26 30/04/2024,994.25,Press1
22:07:26 30/04/2024,993.59,Press2
22:07:46 30/04/2024,22.74,Temp1
22:07:46 30/04/2024,23.11,Temp2
22:07:46 30/04/2024,81.78,Humid1
22:07:46 30/04/2024,40.88,Humid2
22:07:46 30/04/2024,994.28,Press1
22:07:46 30/04/2024,993.62,Press2
22:08:06 30/04/2024,22.73,Temp1
22:08:06 30/04/2024,23.09,Temp2
22:08:06 30/04/2024,81.84,Humid1
22:08:06 30/04/2024,40.63,Humid2
22:08:06 30/04/2024,994.21,Press1
22:08:06 30/04/2024,993.6,Press2
22:08:26 30/04/2024,22.73,Temp1
22:08:26 30/04/2024,23.05,Temp2
22:08:26 30/04/2024,81.71,Humid1
22:08:26 30/04/2024,40.87,Humid2
22:08:26 30/04/2024,994.28,Press1
22:08:26 30/04/2024,993.6,Press2
22:08:46 30/04/2024,22.73,Temp1
22:08:46 30/04/2024,23.06,Temp2
22:08:46 30/04/2024,81.63,Humid1
22:08:46 30/04/2024,40.82,Humid2
22:08:46 30/04/2024,994.25,Press1
22:08:46 30/04/2024,993.53,Press2
22:09:06 30/04/2024,22.74,Temp1
22:09:06 30/04/2024,20.65,Temp2
22:09:06 30/04/2024,81.81,Humid1
22:09:06 30/04/2024,78.4,Humid2
22:09:06 30/04/2024,994.28,Press1
22:09:06 30/04/2024,945.12,Press2
22:09:26 30/04/2024,22.73,Temp1
22:09:26 30/04/2024,23.06,Temp2
22:09:26 30/04/2024,81.76,Humid1
22:09:26 30/04/2024,41.22,Humid2
22:09:26 30/04/2024,994.25,Press1
22:09:26 30/04/2024,993.59,Press2
22:09:46 30/04/2024,22.72,Temp1
22:09:46 30/04/2024,23.06,Temp2
22:09:46 30/04/2024,81.73,Humid1
22:09:46 30/04/2024,40.8,Humid2
22:09:46 30/04/2024,994.19,Press1
22:09:46 30/04/2024,993.55,Press2
22:10:06 30/04/2024,22.73,Temp1
22:10:06 30/04/2024,20.64,Temp2
22:10:06 30/04/2024,81.92,Humid1
