date,value,type
03:26:26 01/05/2024,54.17,Humid2
03:26:26 01/05/2024,992.33,Press1
03:26:26 01/05/2024,991.66,Press2
03:26:46 01/05/2024,18.61,Temp1
03:26:46 01/05/2024,18.81,Temp2
03:26:46 01/05/2024,89.5,Humid1
03:26:46 01/05/2024,53.43,Humid2
03:26:46 01/05/2024,992.38,Press1
03:26:46 01/05/2024,991.75,Press2
03:27:06 01/05/2024,18.61,Temp1
03:27:06 01/05/2024,18.82,Temp2
03:27:06 01/05/2024,89.51,Humid1
03:27:06 01/05/2024,54.22,Humid2
03:27:06 01/05/2024,992.41,Press1
03:27:06 01/05/2024,991.69,Press2
03:27:26 01/05/2024,18.6,Temp1
03:27:26 01/05/2024,18.82,Temp2
03:27:26 01/05/2024,89.5,Humid1
03:27:26 01/05/2024,53.53,Humid2
03:27:26 01/05/2024,992.36,Press1
03:27:26 01/05/2024,991.69,Press2
03:27:46 01/05/2024,18.61,Temp1
03:27:46 01/05/2024,18.82,Temp2
03:27:46 01/05/2024,89.5,Humid1
03:27:46 01/05/2024,54.48,Humid2
03:27:46 01/05/2024,992.37,Press1
03:27:46 01/05/2024,991.66,Press2
03:28:06 01/05/2024,18.61,Temp1
03:28:06 01/05/2024,18.82,Temp2
03:28:06 01/05/2024,89.5,Humid1
03:28:06 01/05/2024,54.33,Humid2
03:28:06 01/05/2024,992.4,Press1
03:28:06 01/05/2024,991.71,Press2
03:28:26 01/05/2024,18.61,Temp1
03:28:26 01/05/2024,18.82,Temp2
03:28:26 01/05/2024,89.5,Humid1
03:28:26 01/05/2024,54.55,Humid2
03:28:26 01/05/2024,992.37,Press1
03:28:26 01/05/2024,991.71,Press2
03:28:46 01/05/2024,18.61,Temp1
03:28:46 01/05/2024,18.81,Temp2
03:28:46 01/05/2024,89.51,Humid1
03:28:46 01/05/2024,54.76,Humid2
03:28:46 01/05/2024,992.34,Press1
03:28:46 01/05/2024,991.73,Press2
03:29:06 01/05/2024,18.6,Temp1
03:29:06 01/05/2024,18.82,Temp2
03:29:06 01/05/2024,89.5,Humid1
03:29:06 01/05/2024,55.46,Humid2
03:29:06 01/05/2024,992.39,Press1
03:29:06 01/05/2024,991.69,Press2
03:29:26 01/05/2024,18.61,Temp1
03:29:26 01/05/2024,18.82,Temp2
03:29:26 01/05/2024,89.51,Humid1
03:29:26 01/05/2024,55.45,Humid2
03:29:26 01/05/2024,992.37,Press1
03:29:26 01/05/2024,991.77,Press2
03:29:46 01/05/2024,18.61,Temp1
03:29:46 01/05/2024,18.81,Temp2
03:29:46 01/05/2024,89.49,Humid1
03:29:46 01/05/2024,55.78,Humid2
03:29:46 01/05/2024,992.43,Press1
03:29:46 01/05/2024,991.73,Press2
03:30:06 01/05/2024,18.6,Temp1
03:30:06 01/05/2024,18.81,Temp2
03:30:06 01/05/2024,89.52,Humid1
03:30:06 01/05/2024,56.0,Humid2
03:30:06 01/05/2024,992.41,Press1
03:30:06 01/05/2024,991.7,Press2
03:30:26 01/05/2024,18.6,Temp1
03:30:26 01/05/2024,18.81,Temp2
03:30:26 01/05/2024,89.52,Humid1
03:30:26 01/05/2024,55.86,Humid2
03:30:26 01/05/2024,992.38,Press1
03:30:26 01/05/2024,991.7,Press2
03:30:46 01/05/2024,18.6,Temp1
03:30:46 01/05/2024,18.81,Temp2
03:30:46 01/05/2024,89.51,Humid1
03:30:46 01/05/2024,55.45,Humid2
03:30:46 01/05/2024,992.47,Press1
03:30:46 01/05/2024,991.72,Press2
03:31:06 01/05/2024,18.59,Temp1
03:31:06 01/05/2024,18.8,Temp2
03:31:06 01/05/2024,89.53,Humid1
03:31:06 01/05/2024,54.55,Humid2
03:31:06 01/05/2024,992.4,Press1
03:31:06 01/05/2024,991.73,Press2
03:31:26 01/05/2024,18.6,Temp1
03:31:26 01/05/2024,18.8,Temp2
03:31:26 01/05/2024,89.52,Humid1
03:31:26 01/05/2024,54.82,Humid2
03:31:26 01/05/2024,992.44,Press1
03:31:26 01/05/2024,991.68,Press2
03:31:46 01/05/2024,18.59,Temp1
03:31:46 01/05/2024,18.8,Temp2
03:31:46 01/05/2024,89.52,Humid1
03:31:46 01/05/2024,54.59,Humid2
03:31:46 01/05/2024,992.4,Press1
03:31:46 01/05/2024,991.78,Press2
03:32:06 01/05/2024,18.59,Temp1
03:32:06 01/05/2024,18.8,Temp2
03:32:06 01/05/2024,89.54,Humid1
03:32:06 01/05/2024,54.88,Humid2
03:32:06 01/05/2024,992.4,Press1
03:32:06 01/05/2024,991.74,Press2
03:32:26 01/05/2024,18.59,Temp1
03:32:26 01/05/2024,18.8,Temp2
03:32:26 01/05/2024,89.53,Humid1
03:32:26 01/05/2024,55.63,Humid2
03:32:26 01/05/2024,992.46,Press1
03:32:26 01/05/2024,991.74,Press2
03:32:46 01/05/2024,18.59,Temp1
03:32:46 01/05/2024,18.8,Temp2
03:32:46 01/05/2024,89.55,Humid1
03:32:46 01/05/2024,55.89,Humid2
03:32:46 01/05/2024,992.46,Press1
03:32:46 01/05/2024,991.79,Press2
03:33:06 01/05/2024,18.59,Temp1
03:33:06 01/05/2024,18.8,Temp2
03:33:06 01/05/2024,89.52,Humid1
03:33:06 01/05/2024,56.02,Humid2
03:33:06 01/05/2024,992.37,Press1
03:33:06 01/05/2024,991.71,Press2
03:33:26 01/05/2024,18.59,Temp1
03:33:26 01/05/2024,18.81,Temp2
03:33:26 01/05/2024,89.55,Humid1
03:33:26 01/05/2024,55.66,Humid2
03:33:26 01/05/2024,992.37,Press1
03:33:26 01/05/2024,991.78,Press2
03:33:46 01/05/2024,18.6,Temp1
03:33:46 01/05/2024,18.8,Temp2
03:33:46 01/05/2024,89.55,Humid1
03:33:46 01/05/2024,55.08,Humid2
03:33:46 01/05/2024,992.44,Press1
03:33:46 01/05/2024,991.7,Press2
03:34:06 01/05/2024,18.59,Temp1
03:34:06 01/05/2024,18.8,Temp2
03:34:06 01/05/2024,89.55,Humid1
03:34:06 01/05/2024,54.61,Humid2
03:34:06 01/05/2024,992.43,Press1
03:34:06 01/05/2024,991.71,Press2
03:34:26 01/05/2024,18.59,Temp1
03:34:26 01/05/2024,18.8,Temp2
03:34:26 01/05/2024,89.56,Humid1
03:34:26 01/05/2024,55.78,Humid2
03:34:26 01/05/2024,992.43,Press1
03:34:26 01/05/2024,991.76,Press2
03:34:46 01/05/2024,18.59,Temp1
03:34:46 01/05/2024,18.81,Temp2
03:34:46 01/05/2024,89.57,Humid1
03:34:46 01/05/2024,55.62,Humid2
03:34:46 01/05/2024,992.43,Press1
03:34:46 01/05/2024,991.78,Press2
03:35:06 01/05/2024,18.59,Temp1
03:35:06 01/05/2024,18.79,Temp2
03:35:06 01/05/2024,89.58,Humid1
03:35:06 01/05/2024,55.03,Humid2
03:35:06 01/05/2024,992.46,Press1
03:35:06 01/05/2024,991.8,Press2
03:35:26 01/05/2024,18.6,Temp1
03:35:26 01/05/2024,18.79,Temp2
03:35:26 01/05/2024,89.59,Humid1
03:35:26 01/05/2024,55.38,Humid2
03:35:26 01/05/2024,992.49,Press1
03:35:26 01/05/2024,991.71,Press2
03:35:46 01/05/2024,18.58,Temp1
03:35:46 01/05/2024,18.79,Temp2
03:35:46 01/05/2024,89.58,Humid1
03:35:46 01/05/2024,55.34,Humid2
03:35:46 01/05/2024,992.39,Press1
03:35:46 01/05/2024,991.78,Press2
03:36:06 01/05/2024,18.59,Temp1
03:36:06 01/05/2024,18.8,Temp2
03:36:06 01/05/2024,89.56,Humid1
03:36:06 01/05/2024,55.57,Humid2
03:36:06 01/05/2024,992.48,Press1
03:36:06 01/05/2024,991.78,Press2
03:36:26 01/05/2024,18.58,Temp1
03:36:26 01/05/2024,18.8,Temp2
03:36:26 01/05/2024,89.57,Humid1
03:36:26 01/05/2024,55.99,Humid2
03:36:26 01/05/2024,992.39,Press1
03:36:26 01/05/2024,991.81,Press2
03:36:46 01/05/2024,18.58,Temp1
03:36:46 01/05/2024,18.79,Temp2
03:36:46 01/05/2024,89.58,Humid1
03:36:46 01/05/2024,56.36,Humid2
03:36:46 01/05/2024,992.52,Press1
03:36:46 01/05/2024,991.8,Press2
03:37:06 01/05/2024,18.58,Temp1
03:37:06 01/05/2024,18.79,Temp2
03:37:06 01/05/2024,89.59,Humid1
03:37:06 01/05/2024,55.38,Humid2
03:37:06 01/05/2024,992.5,Press1
03:37:06 01/05/2024,991.72,Press2
03:37:26 01/05/2024,18.59,Temp1
03:37:26 01/05/2024,18.79,Temp2
03:37:26 01/05/2024,89.57,Humid1
03:37:26 01/05/2024,55.85,Humid2
03:37:26 01/05/2024,992.48,Press1
03:37:26 01/05/2024,991.85,Press2
03:37:46 01/05/2024,18.59,Temp1
03:37:46 01/05/2024,18.78,Temp2
03:37:46 01/05/2024,89.59,Humid1
03:37:46 01/05/2024,56.06,Humid2
03:37:46 01/05/2024,992.43,Press1
03:37:46 01/05/2024,991.79,Press2
03:38:06 01/05/2024,18.58,Temp1
03:38:06 01/05/2024,18.78,Temp2
03:38:06 01/05/2024,89.57,Humid1
03:38:06 01/05/2024,56.27,Humid2
03:38:06 01/05/2024,992.43,Press1
03:38:06 01/05/2024,991.79,Press2
03:38:26 01/05/2024,18.59,Temp1
03:38:26 01/05/2024,18.79,Temp2
03:38:26 01/05/2024,89.58,Humid1
03:38:26 01/05/2024,56.03,Humid2
03:38:26 01/05/2024,992.5,Press1
03:38:26 01/05/2024,991.77,Press2
03:38:46 01/05/2024,18.58,Temp1
03:38:46 01/05/2024,18.78,Temp2
03:38:46 01/05/2024,89.58,Humid1
03:38:46 01/05/2024,54.45,Humid2
03:38:46 01/05/2024,992.43,Press1
03:38:46 01/05/2024,991.72,Press2
03:39:06 01/05/2024,18.58,Temp1
03:39:06 01/05/2024,18.78,Temp2
03:39:06 01/05/2024,89.6,Humid1
03:39:06 01/05/2024,54.73,Humid2
03:39:06 01/05/2024,992.46,Press1
03:39:06 01/05/2024,991.73,Press2
03:39:26 01/05/2024,18.58,Temp1
03:39:26 01/05/2024,18.78,Temp2
03:39:26 01/05/2024,89.6,Humid1
03:39:26 01/05/2024,54.77,Humid2
03:39:26 01/05/2024,992.46,Press1
03:39:26 01/05/2024,991.84,Press2
03:39:46 01/05/2024,18.58,Temp1
03:39:46 01/05/2024,18.78,Temp2
03:39:46 01/05/2024,89.59,Humid1
03:39:46 01/05/2024,55.19,Humid2
03:39:46 01/05/2024,992.46,Press1
03:39:46 01/05/2024,991.79,Press2
03:40:06 01/05/2024,18.59,Temp1
03:40:06 01/05/2024,18.78,Temp2
03:40:06 01/05/2024,89.58,Humid1
03:40:06 01/05/2024,55.71,Humid2
03:40:06 01/05/2024,992.42,Press1
03:40:06 01/05/2024,991.79,Press2
03:40:26 01/05/2024,18.58,Temp1
03:40:26 01/05/2024,18.78,Temp2
03:40:26 01/05/2024,89.6,Humid1
03:40:26 01/05/2024,54.46,Humid2
03:40:26 01/05/2024,992.43,Press1
03:40:26 01/05/2024,991.72,Press2
03:40:46 01/05/2024,18.58,Temp1
03:40:46 01/05/2024,18.78,Temp2
03:40:46 01/05/2024,89.6,Humid1
03:40:46 01/05/2024,54.72,Humid2
03:40:46 01/05/2024,992.4,Press1
03:40:46 01/05/2024,991.81,Press2
03:41:06 01/05/2024,18.58,Temp1
03:41:06 01/05/2024,18.77,Temp2
03:41:06 01/05/2024,89.6,Humid1
03:41:06 01/05/2024,55.28,Humid2
03:41:06 01/05/2024,992.54,Press1
03:41:06 01/05/2024,991.79,Press2
03:41:26 01/05/2024,18.58,Temp1
03:41:26 01/05/2024,18.77,Temp2
03:41:26 01/05/2024,89.59,Humid1
03:41:26 01/05/2024,55.64,Humid2
03:41:26 01/05/2024,992.46,Press1
03:41:26 01/05/2024,991.74,Press2
03:41:46 01/05/2024,18.57,Temp1
03:41:46 01/05/2024,18.78,Temp2
03:41:46 01/05/2024,89.58,Humid1
03:41:46 01/05/2024,55.18,Humid2
03:41:46 01/05/2024,992.42,Press1
03:41:46 01/05/2024,991.75,Press2
03:42:06 01/05/2024,18.58,Temp1
03:42:06 01/05/2024,18.77,Temp2
03:42:06 01/05/2024,89.6,Humid1
03:42:06 01/05/2024,54.69,Humid2
03:42:06 01/05/2024,992.49,Press1
03:42:06 01/05/2024,991.73,Press2
03:42:26 01/05/2024,18.58,Temp1
03:42:26 01/05/2024,18.77,Temp2
03:42:26 01/05/2024,89.6,Humid1
03:42:26 01/05/2024,55.47,Humid2
03:42:26 01/05/2024,992.46,Press1
03:42:26 01/05/2024,991.74,Press2
03:42:46 01/05/2024,18.58,Temp1
03:42:46 01/05/2024,18.78,Temp2
03:42:46 01/05/2024,89.62,Humid1
03:42:46 01/05/2024,56.28,Humid2
03:42:46 01/05/2024,992.43,Press1
03:42:46 01/05/2024,991.78,Press2
03:43:06 01/05/2024,18.57,Temp1
03:43:06 01/05/2024,18.77,Temp2
03:43:06 01/05/2024,89.62,Humid1
03:43:06 01/05/2024,56.07,Humid2
03:43:06 01/05/2024,992.45,Press1
03:43:06 01/05/2024,991.77,Press2
03:43:26 01/05/2024,18.57,Temp1
03:43:26 01/05/2024,18.77,Temp2
03:43:26 01/05/2024,89.61,Humid1
03:43:26 01/05/2024,55.83,Humid2
03:43:26 01/05/2024,992.53,Press1
03:43:26 01/05/2024,991.84,Press2
03:43:46 01/05/2024,18.57,Temp1
03:43:46 01/05/2024,18.77,Temp2
03:43:46 01/05/2024,89.61,Humid1
03:43:46 01/05/2024,54.61,Humid2
03:43:46 01/05/2024,992.44,Press1
03:43:46 01/05/2024,991.79,Press2
03:44:06 01/05/2024,18.57,Temp1
03:44:06 01/05/2024,18.77,Temp2
03:44:06 01/05/2024,89.62,Humid1
03:44:06 01/05/2024,54.67,Humid2
03:44:06 01/05/2024,992.45,Press1
03:44:06 01/05/2024,991.76,Press2
03:44:26 01/05/2024,18.57,Temp1
03:44:26 01/05/2024,18.77,Temp2
03:44:26 01/05/2024,89.61,Humid1
03:44:26 01/05/2024,54.48,Humid2
03:44:26 01/05/2024,992.5,Press1
03:44:26 01/05/2024,991.68,Press2
03:44:46 01/05/2024,18.57,Temp1
03:44:46 01/05/2024,18.77,Temp2
03:44:46 01/05/2024,89.64,Humid1
03:44:46 01/05/2024,55.36,Humid2
03:44:46 01/05/2024,992.44,Press1
03:44:46 01/05/2024,991.73,Press2
03:45:06 01/05/2024,18.57,Temp1
03:45:06 01/05/2024,18.77,Temp2
03:45:06 01/05/2024,89.64,Humid1
03:45:06 01/05/2024,55.86,Humid2
03:45:06 01/05/2024,992.42,Press1
03:45:06 01/05/2024,991.77,Press2
03:45:26 01/05/2024,18.56,Temp1
03:45:26 01/05/2024,18.77,Temp2
03:45:26 01/05/2024,89.63,Humid1
03:45:26 01/05/2024,55.06,Humid2
03:45:26 01/05/2024,992.49,Press1
03:45:26 01/05/2024,991.74,Press2
03:45:46 01/05/2024,18.57,Temp1
03:45:46 01/05/2024,18.77,Temp2
03:45:46 01/05/2024,89.64,Humid1
03:45:46 01/05/2024,55.79,Humid2
03:45:46 01/05/2024,992.42,Press1
03:45:46 01/05/2024,991.73,Press2
03:46:06 01/05/2024,18.56,Temp1
03:46:06 01/05/2024,18.77,Temp2
03:46:06 01/05/2024,89.64,Humid1
03:46:06 01/05/2024,56.18,Humid2
03:46:06 01/05/2024,992.46,Press1
03:46:06 01/05/2024,991.76,Press2
03:46:26 01/05/2024,18.56,Temp1
03:46:26 01/05/2024,18.78,Temp2
03:46:26 01/05/2024,89.65,Humid1
03:46:26 01/05/2024,56.25,Humid2
03:46:26 01/05/2024,992.49,Press1
03:46:26 01/05/2024,991.72,Press2
03:46:46 01/05/2024,18.56,Temp1
03:46:46 01/05/2024,18.76,Temp2
03:46:46 01/05/2024,89.64,Humid1
03:46:46 01/05/2024,56.44,Humid2
03:46:46 01/05/2024,992.49,Press1
03:46:46 01/05/2024,991.78,Press2
03:47:06 01/05/2024,18.57,Temp1
03:47:06 01/05/2024,18.76,Temp2
03:47:06 01/05/2024,89.67,Humid1
03:47:06 01/05/2024,56.5,Humid2
03:47:06 01/05/2024,992.5,Press1
03:47:06 01/05/2024,991.78,Press2
03:47:26 01/05/2024,18.57,Temp1
03:47:26 01/05/2024,18.77,Temp2
03:47:26 01/05/2024,89.65,Humid1
03:47:26 01/05/2024,56.17,Humid2
03:47:26 01/05/2024,992.44,Press1
03:47:26 01/05/2024,991.76,Press2
03:47:46 01/05/2024,18.56,Temp1
03:47:46 01/05/2024,18.76,Temp2
03:47:46 01/05/2024,89.67,Humid1
03:47:46 01/05/2024,55.98,Humid2
03:47:46 01/05/2024,992.4,Press1
03:47:46 01/05/2024,991.72,Press2
03:48:06 01/05/2024,18.56,Temp1
03:48:06 01/05/2024,18.76,Temp2
03:48:06 01/05/2024,89.66,Humid1
03:48:06 01/05/2024,56.3,Humid2
03:48:06 01/05/2024,992.43,Press1
03:48:06 01/05/2024,991.75,Press2
03:48:26 01/05/2024,18.56,Temp1
03:48:26 01/05/2024,18.77,Temp2
03:48:26 01/05/2024,89.67,Humid1
03:48:26 01/05/2024,56.37,Humid2
03:48:26 01/05/2024,992.46,Press1
03:48:26 01/05/2024,991.73,Press2
03:48:46 01/05/2024,18.56,Temp1
03:48:46 01/05/2024,18.76,Temp2
03:48:46 01/05/2024,89.65,Humid1
03:48:46 01/05/2024,56.19,Humid2
03:48:46 01/05/2024,992.37,Press1
03:48:46 01/05/2024,991.69,Press2
03:49:06 01/05/2024,18.56,Temp1
03:49:06 01/05/2024,18.77,Temp2
03:49:06 01/05/2024,89.65,Humid1
03:49:06 01/05/2024,56.16,Humid2
03:49:06 01/05/2024,992.43,Press1
03:49:06 01/05/2024,991.76,Press2
03:49:26 01/05/2024,18.56,Temp1
03:49:26 01/05/2024,18.76,Temp2
03:49:26 01/05/2024,89.66,Humid1
03:49:26 01/05/2024,56.46,Humid2
03:49:26 01/05/2024,992.37,Press1
03:49:26 01/05/2024,991.77,Press2
03:49:46 01/05/2024,18.56,Temp1
03:49:46 01/05/2024,18.76,Temp2
03:49:46 01/05/2024,89.67,Humid1
03:49:46 01/05/2024,56.36,Humid2
03:49:46 01/05/2024,992.45,Press1
03:49:46 01/05/2024,991.7,Press2
03:50:06 01/05/2024,18.55,Temp1
03:50:06 01/05/2024,18.76,Temp2
03:50:06 01/05/2024,89.66,Humid1
03:50:06 01/05/2024,56.5,Humid2
03:50:06 01/05/2024,992.42,Press1
03:50:06 01/05/2024,991.72,Press2
03:50:26 01/05/2024,18.55,Temp1
03:50:26 01/05/2024,18.75,Temp2
03:50:26 01/05/2024,89.65,Humid1
03:50:26 01/05/2024,56.72,Humid2
03:50:26 01/05/2024,992.45,Press1
03:50:26 01/05/2024,991.71,Press2
03:50:46 01/05/2024,18.54,Temp1
03:50:46 01/05/2024,18.75,Temp2
03:50:46 01/05/2024,89.67,Humid1
03:50:46 01/05/2024,56.88,Humid2
03:50:46 01/05/2024,992.4,Press1
03:50:46 01/05/2024,991.71,Press2
03:51:06 01/05/2024,18.55,Temp1
03:51:06 01/05/2024,18.75,Temp2
03:51:06 01/05/2024,89.68,Humid1
03:51:06 01/05/2024,56.41,Humid2
03:51:06 01/05/2024,992.44,Press1
03:51:06 01/05/2024,991.79,Press2
03:51:26 01/05/2024,18.56,Temp1
03:51:26 01/05/2024,18.75,Temp2
03:51:26 01/05/2024,89.68,Humid1
03:51:26 01/05/2024,56.3,Humid2
03:51:26 01/05/2024,992.43,Press1
03:51:26 01/05/2024,991.8,Press2
03:51:46 01/05/2024,18.55,Temp1
03:51:46 01/05/2024,18.74,Temp2
03:51:46 01/05/2024,89.66,Humid1
03:51:46 01/05/2024,56.73,Humid2
03:51:46 01/05/2024,992.44,Press1
03:51:46 01/05/2024,991.74,Press2
03:52:06 01/05/2024,18.55,Temp1
03:52:06 01/05/2024,18.75,Temp2
03:52:06 01/05/2024,89.67,Humid1
03:52:06 01/05/2024,56.88,Humid2
03:52:06 01/05/2024,992.42,Press1
03:52:06 01/05/2024,991.81,Press2
03:52:26 01/05/2024,18.55,Temp1
03:52:26 01/05/2024,18.74,Temp2
03:52:26 01/05/2024,89.68,Humid1
03:52:26 01/05/2024,56.78,Humid2
03:52:26 01/05/2024,992.41,Press1
03:52:26 01/05/2024,991.71,Press2
03:52:46 01/05/2024,18.55,Temp1
03:52:46 01/05/2024,18.75,Temp2
03:52:46 01/05/2024,89.69,Humid1
03:52:46 01/05/2024,56.7,Humid2
03:52:46 01/05/2024,992.41,Press1
03:52:46 01/05/2024,991.8,Press2
03:53:06 01/05/2024,18.55,Temp1
03:53:06 01/05/2024,18.75,Temp2
03:53:06 01/05/2024,89.7,Humid1
03:53:06 01/05/2024,55.98,Humid2
03:53:06 01/05/2024,992.47,Press1
03:53:06 01/05/2024,991.75,Press2
03:53:26 01/05/2024,18.55,Temp1
03:53:26 01/05/2024,18.73,Temp2
03:53:26 01/05/2024,89.69,Humid1
03:53:26 01/05/2024,56.21,Humid2
03:53:26 01/05/2024,992.47,Press1
03:53:26 01/05/2024,991.75,Press2
03:53:46 01/05/2024,18.55,Temp1
03:53:46 01/05/2024,18.74,Temp2
03:53:46 01/05/2024,89.69,Humid1
03:53:46 01/05/2024,56.22,Humid2
03:53:46 01/05/2024,992.41,Press1
03:53:46 01/05/2024,991.73,Press2
03:54:06 01/05/2024,18.55,Temp1
03:54:06 01/05/2024,18.74,Temp2
03:54:06 01/05/2024,89.7,Humid1
03:54:06 01/05/2024,56.4,Humid2
03:54:06 01/05/2024,992.45,Press1
03:54:06 01/05/2024,991.72,Press2
03:54:26 01/05/2024,18.54,Temp1
03:54:26 01/05/2024,18.74,Temp2
03:54:26 01/05/2024,89.69,Humid1
03:54:26 01/05/2024,56.85,Humid2
03:54:26 01/05/2024,992.48,Press1
03:54:26 01/05/2024,991.81,Press2
03:54:46 01/05/2024,18.54,Temp1
03:54:46 01/05/2024,18.75,Temp2
03:54:46 01/05/2024,89.69,Humid1
03:54:46 01/05/2024,57.15,Humid2
03:54:46 01/05/2024,992.43,Press1
03:54:46 01/05/2024,991.73,Press2
03:55:06 01/05/2024,18.54,Temp1
03:55:06 01/05/2024,18.74,Temp2
03:55:06 01/05/2024,89.7,Humid1
03:55:06 01/05/2024,56.98,Humid2
03:55:06 01/05/2024,992.37,Press1
03:55:06 01/05/2024,991.76,Press2
03:55:26 01/05/2024,18.54,Temp1
03:55:26 01/05/2024,18.74,Temp2
03:55:26 01/05/2024,89.73,Humid1
03:55:26 01/05/2024,56.92,Humid2
03:55:26 01/05/2024,992.48,Press1
03:55:26 01/05/2024,991.76,Press2
03:55:46 01/05/2024,18.55,Temp1
03:55:46 01/05/2024,18.74,Temp2
03:55:46 01/05/2024,89.7,Humid1
03:55:46 01/05/2024,56.98,Humid2
03:55:46 01/05/2024,992.47,Press1
03:55:46 01/05/2024,991.79,Press2
03:56:06 01/05/2024,18.55,Temp1
03:56:06 01/05/2024,18.74,Temp2
03:56:06 01/05/2024,89.72,Humid1
03:56:06 01/05/2024,57.07,Humid2
03:56:06 01/05/2024,992.44,Press1
03:56:06 01/05/2024,991.76,Press2
03:56:26 01/05/2024,18.53,Temp1
03:56:26 01/05/2024,18.73,Temp2
03:56:26 01/05/2024,89.7,Humid1
03:56:26 01/05/2024,56.89,Humid2
03:56:26 01/05/2024,992.43,Press1
03:56:26 01/05/2024,991.77,Press2
03:56:46 01/05/2024,18.54,Temp1
03:56:46 01/05/2024,18.73,Temp2
03:56:46 01/05/2024,89.72,Humid1
03:56:46 01/05/2024,56.71,Humid2
03:56:46 01/05/2024,992.45,Press1
03:56:46 01/05/2024,991.81,Press2
03:57:06 01/05/2024,18.54,Temp1
03:57:06 01/05/2024,18.73,Temp2
03:57:06 01/05/2024,89.73,Humid1
03:57:06 01/05/2024,57.0,Humid2
03:57:06 01/05/2024,992.46,Press1
03:57:06 01/05/2024,991.75,Press2
03:57:26 01/05/2024,18.54,Temp1
03:57:26 01/05/2024,18.73,Temp2
03:57:26 01/05/2024,89.72,Humid1
03:57:26 01/05/2024,57.12,Humid2
03:57:26 01/05/2024,992.45,Press1
03:57:26 01/05/2024,991.75,Press2
03:57:46 01/05/2024,18.54,Temp1
03:57:46 01/05/2024,18.73,Temp2
03:57:46 01/05/2024,89.73,Humid1
03:57:46 01/05/2024,57.19,Humid2
03:57:46 01/05/2024,992.46,Press1
03:57:46 01/05/2024,991.82,Press2
03:58:06 01/05/2024,18.54,Temp1
03:58:06 01/05/2024,18.73,Temp2
03:58:06 01/05/2024,89.74,Humid1
03:58:06 01/05/2024,57.1,Humid2
03:58:06 01/05/2024,992.46,Press1
03:58:06 01/05/2024,991.77,Press2
03:58:26 01/05/2024,18.54,Temp1
03:58:26 01/05/2024,18.72,Temp2
03:58:26 01/05/2024,89.72,Humid1
03:58:26 01/05/2024,56.96,Humid2
03:58:26 01/05/2024,992.4,Press1
03:58:26 01/05/2024,991.76,Press2
03:58:46 01/05/2024,18.54,Temp1
03:58:46 01/05/2024,18.72,Temp2
03:58:46 01/05/2024,89.74,Humid1
03:58:46 01/05/2024,57.13,Humid2
03:58:46 01/05/2024,992.42,Press1
03:58:46 01/05/2024,991.76,Press2
03:59:06 01/05/2024,18.53,Temp1
03:59:06 01/05/2024,18.73,Temp2
03:59:06 01/05/2024,89.7,Humid1
03:59:06 01/05/2024,57.01,Humid2
03:59:06 01/05/2024,992.39,Press1
03:59:06 01/05/2024,991.77,Press2
03:59:26 01/05/2024,18.53,Temp1
03:59:26 01/05/2024,18.72,Temp2
03:59:26 01/05/2024,89.73,Humid1
03:59:26 01/05/2024,57.17,Humid2
03:59:26 01/05/2024,992.43,Press1
03:59:26 01/05/2024,991.74,Press2
03:59:46 01/05/2024,18.54,Temp1
03:59:46 01/05/2024,18.72,Temp2
03:59:46 01/05/2024,89.72,Humid1
03:59:46 01/05/2024,56.91,Humid2
03:59:46 01/05/2024,992.45,Press1
03:59:46 01/05/2024,991.74,Press2
04:00:06 01/05/2024,18.52,Temp1
04:00:06 01/05/2024,18.73,Temp2
04:00:06 01/05/2024,89.74,Humid1
04:00:06 01/05/2024,57.06,Humid2
04:00:06 01/05/2024,992.42,Press1
04:00:06 01/05/2024,991.74,Press2
04:00:26 01/05/2024,18.53,Temp1
04:00:26 01/05/2024,18.72,Temp2
04:00:26 01/05/2024,89.74,Humid1
04:00:26 01/05/2024,57.26,Humid2
04:00:26 01/05/2024,992.39,Press1
04:00:26 01/05/2024,991.74,Press2
04:00:46 01/05/2024,18.53,Temp1
04:00:46 01/05/2024,18.72,Temp2
04:00:46 01/05/2024,89.73,Humid1
04:00:46 01/05/2024,57.05,Humid2
04:00:46 01/05/2024,992.38,Press1
04:00:46 01/05/2024,991.74,Press2
04:01:06 01/05/2024,18.53,Temp1
04:01:06 01/05/2024,18.72,Temp2
04:01:06 01/05/2024,89.74,Humid1
04:01:06 01/05/2024,56.52,Humid2
04:01:06 01/05/2024,992.4,Press1
04:01:06 01/05/2024,991.73,Press2
04:01:26 01/05/2024,18.53,Temp1
04:01:26 01/05/2024,18.72,Temp2
04:01:26 01/05/2024,89.75,Humid1
04:01:26 01/05/2024,56.34,Humid2
04:01:26 01/05/2024,992.4,Press1
04:01:26 01/05/2024,991.7,Press2
04:01:46 01/05/2024,18.53,Temp1
04:01:46 01/05/2024,18.73,Temp2
04:01:46 01/05/2024,89.75,Humid1
04:01:46 01/05/2024,56.79,Humid2
04:01:46 01/05/2024,992.4,Press1
04:01:46 01/05/2024,991.77,Press2
04:02:06 01/05/2024,18.54,Temp1
04:02:06 01/05/2024,18.71,Temp2
04:02:06 01/05/2024,89.76,Humid1
04:02:06 01/05/2024,57.1,Humid2
04:02:06 01/05/2024,992.42,Press1
04:02:06 01/05/2024,991.69,Press2
